Date,Close
2000-01-03 00:00:00+05:30,6.716342449188232
2000-01-04 00:00:00+05:30,6.499232292175293
2000-01-05 00:00:00+05:30,7.019988536834717
2000-01-06 00:00:00+05:30,6.900415420532227
2000-01-07 00:00:00+05:30,6.788715839385986
2000-01-10 00:00:00+05:30,6.592055320739746
2000-01-11 00:00:00+05:30,6.138950824737549
2000-01-12 00:00:00+05:30,6.362355709075928
2000-01-13 00:00:00+05:30,6.256945610046387
2000-01-14 00:00:00+05:30,6.11692476272583
2000-01-17 00:00:00+05:30,6.135801792144775
2000-01-18 00:00:00+05:30,5.865196704864502
2000-01-19 00:00:00+05:30,6.046125888824463
2000-01-20 00:00:00+05:30,6.053993225097656
2000-01-21 00:00:00+05:30,6.002074241638184
2000-01-24 00:00:00+05:30,6.036684989929199
2000-01-25 00:00:00+05:30,5.95644998550415
2000-01-26 00:00:00+05:30,5.95644998550415
2000-01-27 00:00:00+05:30,6.43315315246582
2000-01-28 00:00:00+05:30,6.463046550750732
2000-01-31 00:00:00+05:30,6.598348140716553
2000-02-01 00:00:00+05:30,6.768260955810547
2000-02-02 00:00:00+05:30,6.75410270690918
2000-02-03 00:00:00+05:30,6.598348140716553
2000-02-04 00:00:00+05:30,6.673863410949707
2000-02-07 00:00:00+05:30,6.812314510345459
2000-02-08 00:00:00+05:30,6.601492881774902
2000-02-09 00:00:00+05:30,6.694318771362305
2000-02-10 00:00:00+05:30,6.5008063316345215
2000-02-11 00:00:00+05:30,6.024100303649902
2000-02-14 00:00:00+05:30,5.961166858673096
2000-02-15 00:00:00+05:30,5.597740173339844
2000-02-16 00:00:00+05:30,5.860476493835449
2000-02-17 00:00:00+05:30,5.8730645179748535
2000-02-18 00:00:00+05:30,5.766079902648926
2000-02-21 00:00:00+05:30,5.641792297363281
2000-02-22 00:00:00+05:30,5.515930652618408
2000-02-23 00:00:00+05:30,5.506488800048828
2000-02-24 00:00:00+05:30,5.405799865722656
2000-02-25 00:00:00+05:30,5.139914035797119
2000-02-28 00:00:00+05:30,5.552114486694336
2000-02-29 00:00:00+05:30,5.26262903213501
2000-03-01 00:00:00+05:30,5.427824974060059
2000-03-02 00:00:00+05:30,5.0423712730407715
2000-03-03 00:00:00+05:30,4.886617183685303
2000-03-06 00:00:00+05:30,4.949546813964844
2000-03-07 00:00:00+05:30,4.737154960632324
2000-03-08 00:00:00+05:30,4.638035774230957
2000-03-09 00:00:00+05:30,4.8457112312316895
2000-03-10 00:00:00+05:30,4.553080081939697
2000-03-13 00:00:00+05:30,4.420923233032227
2000-03-14 00:00:00+05:30,4.531055927276611
2000-03-15 00:00:00+05:30,4.815815448760986
2000-03-16 00:00:00+05:30,4.677369594573975
2000-03-17 00:00:00+05:30,4.677369594573975
2000-03-20 00:00:00+05:30,4.677369594573975
2000-03-21 00:00:00+05:30,4.361140251159668
2000-03-22 00:00:00+05:30,4.520042896270752
2000-03-23 00:00:00+05:30,4.515322208404541
2000-03-24 00:00:00+05:30,4.573533535003662
2000-03-27 00:00:00+05:30,4.383164882659912
2000-03-28 00:00:00+05:30,4.33596658706665
2000-03-29 00:00:00+05:30,4.318660259246826
2000-03-30 00:00:00+05:30,4.263596057891846
2000-03-31 00:00:00+05:30,4.2950615882873535
2000-04-03 00:00:00+05:30,4.208529949188232
2000-04-04 00:00:00+05:30,4.10626745223999
2000-04-05 00:00:00+05:30,4.169198036193848
2000-04-06 00:00:00+05:30,3.9646713733673096
2000-04-07 00:00:00+05:30,4.166052341461182
2000-04-10 00:00:00+05:30,4.18493127822876
2000-04-11 00:00:00+05:30,4.029176712036133
2000-04-12 00:00:00+05:30,4.109415054321289
2000-04-13 00:00:00+05:30,4.021311283111572
2000-04-14 00:00:00+05:30,4.021311283111572
2000-04-17 00:00:00+05:30,3.7003605365753174
2000-04-18 00:00:00+05:30,3.439197063446045
2000-04-19 00:00:00+05:30,3.1654434204101562
2000-04-20 00:00:00+05:30,3.26613450050354
2000-04-21 00:00:00+05:30,3.26613450050354
2000-04-24 00:00:00+05:30,3.493587017059326
2000-04-25 00:00:00+05:30,3.473950147628784
2000-04-26 00:00:00+05:30,3.6244935989379883
2000-04-27 00:00:00+05:30,3.550859212875366
2000-04-28 00:00:00+05:30,3.5884931087493896
2000-05-01 00:00:00+05:30,3.5884931087493896
2000-05-02 00:00:00+05:30,3.527949333190918
2000-05-03 00:00:00+05:30,3.545949697494507
2000-05-04 00:00:00+05:30,3.6163113117218018
2000-05-05 00:00:00+05:30,3.557403087615967
2000-05-08 00:00:00+05:30,3.346315383911133
2000-05-09 00:00:00+05:30,3.287407398223877
2000-05-10 00:00:00+05:30,3.4346776008605957
2000-05-11 00:00:00+05:30,3.3986785411834717
2000-05-12 00:00:00+05:30,3.433042049407959
2000-05-15 00:00:00+05:30,3.4183151721954346
2000-05-16 00:00:00+05:30,3.46413254737854
2000-05-17 00:00:00+05:30,3.7259469032287598
2000-05-18 00:00:00+05:30,3.7914011478424072
2000-05-19 00:00:00+05:30,3.757037878036499
2000-05-22 00:00:00+05:30,3.7586722373962402
2000-05-23 00:00:00+05:30,3.7554004192352295
2000-05-24 00:00:00+05:30,3.8404881954193115
2000-05-25 00:00:00+05:30,3.987760066986084
2000-05-26 00:00:00+05:30,4.02866792678833
2000-05-29 00:00:00+05:30,4.072850704193115
2000-05-30 00:00:00+05:30,4.17757511138916
2000-05-31 00:00:00+05:30,4.202121734619141
2000-06-01 00:00:00+05:30,4.069578170776367
2000-06-02 00:00:00+05:30,4.095760345458984
2000-06-05 00:00:00+05:30,4.1448493003845215
2000-06-06 00:00:00+05:30,4.072850704193115
2000-06-07 00:00:00+05:30,4.126850605010986
2000-06-08 00:00:00+05:30,4.229941368103027
2000-06-09 00:00:00+05:30,4.239757537841797
2000-06-12 00:00:00+05:30,4.280665874481201
2000-06-13 00:00:00+05:30,4.216848850250244
2000-06-14 00:00:00+05:30,4.283936500549316
2000-06-15 00:00:00+05:30,4.1857590675354
2000-06-16 00:00:00+05:30,4.210302352905273
2000-06-19 00:00:00+05:30,4.213576316833496
2000-06-20 00:00:00+05:30,4.1906657218933105
2000-06-21 00:00:00+05:30,4.352663516998291
2000-06-22 00:00:00+05:30,4.701205730438232
2000-06-23 00:00:00+05:30,5.056291580200195
2000-06-26 00:00:00+05:30,4.9957451820373535
2000-06-27 00:00:00+05:30,4.98429012298584
2000-06-28 00:00:00+05:30,4.8582916259765625
2000-06-29 00:00:00+05:30,4.833748817443848
2000-06-30 00:00:00+05:30,4.616116046905518
2000-07-03 00:00:00+05:30,4.575205326080322
2000-07-04 00:00:00+05:30,4.611205577850342
2000-07-05 00:00:00+05:30,4.576841831207275
2000-07-06 00:00:00+05:30,4.658658504486084
2000-07-07 00:00:00+05:30,4.709386348724365
2000-07-10 00:00:00+05:30,4.719205379486084
2000-07-11 00:00:00+05:30,4.69793176651001
2000-07-12 00:00:00+05:30,4.833748817443848
2000-07-13 00:00:00+05:30,4.742115020751953
2000-07-14 00:00:00+05:30,4.699568271636963
2000-07-17 00:00:00+05:30,4.679933071136475
2000-07-18 00:00:00+05:30,4.578479290008545
2000-07-19 00:00:00+05:30,4.6782965660095215
2000-07-20 00:00:00+05:30,4.603023052215576
2000-07-21 00:00:00+05:30,4.612842082977295
2000-07-24 00:00:00+05:30,4.405027389526367
2000-07-25 00:00:00+05:30,4.429572582244873
2000-07-26 00:00:00+05:30,4.560480117797852
2000-07-27 00:00:00+05:30,4.532663822174072
2000-07-28 00:00:00+05:30,4.563752174377441
2000-07-31 00:00:00+05:30,4.43939208984375
2000-08-01 00:00:00+05:30,4.254483699798584
2000-08-02 00:00:00+05:30,4.352663516998291
2000-08-03 00:00:00+05:30,4.413210391998291
2000-08-04 00:00:00+05:30,4.113759994506836
2000-08-07 00:00:00+05:30,3.9664878845214844
2000-08-08 00:00:00+05:30,3.915762186050415
2000-08-09 00:00:00+05:30,3.9173977375030518
2000-08-10 00:00:00+05:30,3.907578945159912
2000-08-11 00:00:00+05:30,3.8126723766326904
2000-08-14 00:00:00+05:30,3.6097660064697266
2000-08-15 00:00:00+05:30,3.6097660064697266
2000-08-16 00:00:00+05:30,3.739036798477173
2000-08-17 00:00:00+05:30,3.7357637882232666
2000-08-18 00:00:00+05:30,3.671947479248047
2000-08-21 00:00:00+05:30,3.621220588684082
2000-08-22 00:00:00+05:30,3.50994873046875
2000-08-23 00:00:00+05:30,3.6637656688690186
2000-08-24 00:00:00+05:30,3.6588573455810547
2000-08-25 00:00:00+05:30,3.6408562660217285
2000-08-28 00:00:00+05:30,3.7747716903686523
2000-08-29 00:00:00+05:30,3.749662160873413
2000-08-30 00:00:00+05:30,3.8249917030334473
2000-08-31 00:00:00+05:30,3.833362340927124
2000-09-01 00:00:00+05:30,3.833362340927124
2000-09-04 00:00:00+05:30,3.8835792541503906
2000-09-05 00:00:00+05:30,3.8969719409942627
2000-09-06 00:00:00+05:30,3.9153857231140137
2000-09-07 00:00:00+05:30,3.965604543685913
2000-09-08 00:00:00+05:30,3.888601541519165
2000-09-11 00:00:00+05:30,3.8936235904693604
2000-09-12 00:00:00+05:30,3.8584704399108887
2000-09-13 00:00:00+05:30,3.908690929412842
2000-09-14 00:00:00+05:30,3.8852529525756836
2000-09-15 00:00:00+05:30,3.838383197784424
2000-09-18 00:00:00+05:30,3.794861316680908
2000-09-19 00:00:00+05:30,3.6894021034240723
2000-09-20 00:00:00+05:30,3.8249917030334473
2000-09-21 00:00:00+05:30,3.930452585220337
2000-09-22 00:00:00+05:30,3.9321255683898926
2000-09-25 00:00:00+05:30,3.6944236755371094
2000-09-26 00:00:00+05:30,3.6492254734039307
2000-09-27 00:00:00+05:30,3.709489107131958
2000-09-28 00:00:00+05:30,3.6810312271118164
2000-09-29 00:00:00+05:30,3.5688748359680176
2000-10-02 00:00:00+05:30,3.5688748359680176
2000-10-03 00:00:00+05:30,3.537071466445923
2000-10-04 00:00:00+05:30,3.5839426517486572
2000-10-05 00:00:00+05:30,3.54878830909729
2000-10-06 00:00:00+05:30,3.498570203781128
2000-10-09 00:00:00+05:30,3.488525867462158
2000-10-10 00:00:00+05:30,3.3512625694274902
2000-10-11 00:00:00+05:30,3.3797192573547363
2000-10-12 00:00:00+05:30,3.406503200531006
2000-10-13 00:00:00+05:30,3.3546109199523926
2000-10-16 00:00:00+05:30,3.3512625694274902
2000-10-17 00:00:00+05:30,3.311086893081665
2000-10-18 00:00:00+05:30,3.4098501205444336
2000-10-19 00:00:00+05:30,3.4399821758270264
2000-10-20 00:00:00+05:30,3.4399821758270264
2000-10-23 00:00:00+05:30,3.4399821758270264
2000-10-24 00:00:00+05:30,3.341217517852783
2000-10-25 00:00:00+05:30,3.4617421627044678
2000-10-26 00:00:00+05:30,3.5738987922668457
2000-10-27 00:00:00+05:30,3.4952237606048584
2000-10-30 00:00:00+05:30,3.468439817428589
2000-10-31 00:00:00+05:30,3.4952237606048584
2000-11-01 00:00:00+05:30,3.5839426517486572
2000-11-02 00:00:00+05:30,3.6341612339019775
2000-11-03 00:00:00+05:30,3.6391818523406982
2000-11-06 00:00:00+05:30,3.6324875354766846
2000-11-07 00:00:00+05:30,3.5805933475494385
2000-11-08 00:00:00+05:30,3.645879030227661
2000-11-09 00:00:00+05:30,3.6408557891845703
2000-11-10 00:00:00+05:30,3.6057028770446777
2000-11-13 00:00:00+05:30,3.5571579933166504
2000-11-14 00:00:00+05:30,3.5805933475494385
2000-11-15 00:00:00+05:30,3.62076997756958
2000-11-16 00:00:00+05:30,3.562180280685425
2000-11-17 00:00:00+05:30,3.54878830909729
2000-11-20 00:00:00+05:30,3.644205093383789
2000-11-21 00:00:00+05:30,3.5990090370178223
2000-11-22 00:00:00+05:30,3.604030132293701
2000-11-23 00:00:00+05:30,3.5688748359680176
2000-11-24 00:00:00+05:30,3.5889642238616943
2000-11-27 00:00:00+05:30,3.749662160873413
2000-11-28 00:00:00+05:30,3.880232334136963
2000-11-29 00:00:00+05:30,3.7078144550323486
2000-11-30 00:00:00+05:30,3.7747716903686523
2000-12-01 00:00:00+05:30,3.769749879837036
2000-12-04 00:00:00+05:30,4.000757694244385
2000-12-05 00:00:00+05:30,4.186567306518555
2000-12-06 00:00:00+05:30,4.136348247528076
2000-12-07 00:00:00+05:30,4.0978474617004395
2000-12-08 00:00:00+05:30,4.1614580154418945
2000-12-11 00:00:00+05:30,4.218371391296387
2000-12-12 00:00:00+05:30,4.176525115966797
2000-12-13 00:00:00+05:30,4.2284159660339355
2000-12-14 00:00:00+05:30,4.196610450744629
2000-12-15 00:00:00+05:30,4.216697692871094
2000-12-18 00:00:00+05:30,4.211675643920898
2000-12-19 00:00:00+05:30,4.181544303894043
2000-12-20 00:00:00+05:30,4.183218479156494
2000-12-21 00:00:00+05:30,4.169827938079834
2000-12-22 00:00:00+05:30,4.0409321784973145
2000-12-25 00:00:00+05:30,4.0409321784973145
2000-12-26 00:00:00+05:30,3.8952994346618652
2000-12-27 00:00:00+05:30,3.953886032104492
2000-12-28 00:00:00+05:30,3.989039421081543
2000-12-29 00:00:00+05:30,4.012475490570068
2001-01-01 00:00:00+05:30,4.106215953826904
2001-01-02 00:00:00+05:30,4.159782886505127
2001-01-03 00:00:00+05:30,4.399158000946045
2001-01-04 00:00:00+05:30,4.399158000946045
2001-01-05 00:00:00+05:30,4.30039644241333
2001-01-08 00:00:00+05:30,4.313788414001465
2001-01-09 00:00:00+05:30,4.14806604385376
2001-01-10 00:00:00+05:30,4.168154239654541
2001-01-11 00:00:00+05:30,4.191588401794434
2001-01-12 00:00:00+05:30,4.271937370300293
2001-01-15 00:00:00+05:30,4.412550449371338
2001-01-16 00:00:00+05:30,4.323830604553223
2001-01-17 00:00:00+05:30,4.402507781982422
2001-01-18 00:00:00+05:30,4.509638786315918
2001-01-19 00:00:00+05:30,4.5715789794921875
2001-01-22 00:00:00+05:30,4.764082908630371
2001-01-23 00:00:00+05:30,4.737298488616943
2001-01-24 00:00:00+05:30,4.846105575561523
2001-01-25 00:00:00+05:30,4.892978191375732
2001-01-26 00:00:00+05:30,4.892978191375732
2001-01-29 00:00:00+05:30,4.611752510070801
2001-01-30 00:00:00+05:30,4.6184468269348145
2001-01-31 00:00:00+05:30,4.722233772277832
2001-02-01 00:00:00+05:30,4.8862810134887695
2001-02-02 00:00:00+05:30,5.010153770446777
2001-02-05 00:00:00+05:30,5.105569362640381
2001-02-06 00:00:00+05:30,5.127330780029297
2001-02-07 00:00:00+05:30,5.152441024780273
2001-02-08 00:00:00+05:30,5.177549362182617
2001-02-09 00:00:00+05:30,5.175875186920166
2001-02-12 00:00:00+05:30,5.537449359893799
2001-02-13 00:00:00+05:30,5.492253303527832
2001-02-14 00:00:00+05:30,5.24953031539917
2001-02-15 00:00:00+05:30,5.2897047996521
2001-02-16 00:00:00+05:30,5.0118279457092285
2001-02-19 00:00:00+05:30,4.837736129760742
2001-02-20 00:00:00+05:30,4.596684455871582
2001-02-21 00:00:00+05:30,4.81430196762085
2001-02-22 00:00:00+05:30,4.834388256072998
2001-02-23 00:00:00+05:30,4.722233772277832
2001-02-26 00:00:00+05:30,4.672014236450195
2001-02-27 00:00:00+05:30,4.708838939666748
2001-02-28 00:00:00+05:30,4.8076043128967285
2001-03-01 00:00:00+05:30,5.097198486328125
2001-03-02 00:00:00+05:30,5.041957855224609
2001-03-05 00:00:00+05:30,4.7841691970825195
2001-03-06 00:00:00+05:30,4.7841691970825195
2001-03-07 00:00:00+05:30,4.92812967300415
2001-03-08 00:00:00+05:30,4.884607315063477
2001-03-09 00:00:00+05:30,4.754037380218506
2001-03-12 00:00:00+05:30,4.675362586975098
2001-03-13 00:00:00+05:30,4.302069664001465
2001-03-14 00:00:00+05:30,4.364006042480469
2001-03-15 00:00:00+05:30,4.400833606719971
2001-03-16 00:00:00+05:30,4.318808555603027
2001-03-19 00:00:00+05:30,4.454399585723877
2001-03-20 00:00:00+05:30,4.534750461578369
2001-03-21 00:00:00+05:30,4.588316440582275
2001-03-22 00:00:00+05:30,4.454399585723877
2001-03-23 00:00:00+05:30,4.295373916625977
2001-03-26 00:00:00+05:30,4.260221004486084
2001-03-27 00:00:00+05:30,4.271937370300293
2001-03-28 00:00:00+05:30,4.384094715118408
2001-03-29 00:00:00+05:30,4.533076286315918
2001-03-30 00:00:00+05:30,4.442681789398193
2001-04-02 00:00:00+05:30,4.206655025482178
2001-04-03 00:00:00+05:30,4.283656597137451
2001-04-04 00:00:00+05:30,4.412550449371338
2001-04-05 00:00:00+05:30,4.412550449371338
2001-04-06 00:00:00+05:30,4.308765888214111
2001-04-09 00:00:00+05:30,4.335549831390381
2001-04-10 00:00:00+05:30,4.385767936706543
2001-04-11 00:00:00+05:30,4.521357536315918
2001-04-12 00:00:00+05:30,4.432638168334961
2001-04-13 00:00:00+05:30,4.432638168334961
2001-04-16 00:00:00+05:30,4.405855178833008
2001-04-17 00:00:00+05:30,4.529727935791016
2001-04-18 00:00:00+05:30,4.646905422210693
2001-04-19 00:00:00+05:30,4.616774559020996
2001-04-20 00:00:00+05:30,4.623469829559326
2001-04-23 00:00:00+05:30,4.666991710662842
2001-04-24 00:00:00+05:30,4.700471878051758
2001-04-25 00:00:00+05:30,4.792539596557617
2001-04-26 00:00:00+05:30,4.675362586975098
2001-04-27 00:00:00+05:30,4.523032188415527
